# ----------------------------------------
# Report CSV Export
# Account: First Light Games
# Property: blast-royale
# ----------------------------------------
# 
# All Users
# Start date: 20230322
# End date: 20230418

Device model,Users,New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,Event count,Conversions,Total revenue
GM 9 Pro,1,1,1,1,1,405,123,2,0
GM1910,1,1,1,1,1,1074,126,2,0
GM1913,1,1,2,1,2,434,119,3,0
GM1917,1,1,1,1,1,366,56,2,0
GT20,1,1,1,1,1,114,20,2,0
H,1,1,1,1,1,190,33,2,0
H870,1,1,1,1,1,275,56,2,0
HD1910,1,1,2,1,2,1778,406,3,0
HD1913,1,1,1,1,1,677,176,2,0
HD1925,1,1,5,1,5,1701,366,6,0
HLTE230E,1,1,1,1,1,340,60,2,0
HMA-L29,1,1,1,1,1,511,149,2,0
HWV32,1,1,1,1,1,187,17,2,0
HiPad X,1,1,1,1,1,578,123,2,0
I001DA,1,1,2,0.6666666666666666,2,0,12,4,0
I001DE,1,0,2,0.6666666666666666,2,670,175,3,0
I006D,1,1,2,1,2,378,44,3,0
I01WD,1,1,1,1,1,132,20,2,0
I1927,1,1,1,1,1,457,91,2,0
I2022,1,0,4,1,4,1183,397,4,0
I2126,1,1,1,0.5,1,951,167,3,0
I2203,1,1,1,1,1,275,45,2,0
I2208,1,1,1,1,1,82,18,2,0
I4312,1,0,2,0.5,2,60,27,4,0
IN2011,1,1,1,1,1,401,79,2,0
INE-LX2,1,1,1,1,1,55,11,2,0
INE-LX2r,1,1,1,1,1,540,67,2,0
JMM-L22,1,1,1,1,1,301,27,2,0
JNY-LX2,1,0,1,1,1,365,90,1,0
JSN-L42,1,0,4,1,4,1676,207,4,0
Joy 4,1,1,2,1,2,351,58,3,0
K12 Pro,1,1,1,1,1,412,74,2,0
K14 Plus,1,1,2,1,2,38,14,3,0
K33a42,1,1,1,1,1,106,15,2,0
K8 Plus,1,1,1,1,1,155,31,2,0
KB2005,1,1,3,1,3,1081,155,4,0
KB2J,1,1,2,1,2,32,11,3,0
KF6j,1,1,5,0.8333333333333334,5,1265,250,7,0
KF6k,1,1,1,1,1,147,29,2,0
KF6n,1,1,1,1,1,104,17,2,0
KF6p,1,0,1,1,1,300,44,1,0
KFKAWI,1,1,1,1,1,233,25,2,0
KFMUWI,1,1,0,0,0,0,3,2,0
KG5j,1,0,2,0.5,2,52,14,4,0
KG5p,1,1,1,1,1,61,11,2,0
KG7,1,1,1,1,1,272,46,2,0
KH7,1,1,1,1,1,127,24,2,0
KH7n,1,1,1,0.5,1,164,35,2,0
KOB2-W09,1,1,0,0,0,0,3,2,0
L10041,1,0,3,1,3,132,17,3,0
L6005,1,1,1,1,1,189,41,2,0
L70081,1,1,1,1,1,1371,420,2,0
L71061,1,1,1,1,1,321,74,2,0
LA7,1,1,1,1,1,72,7,1,0
LC7,1,1,1,1,1,111,17,2,0
LC8,1,1,1,1,1,149,11,2,0
LD7,1,1,1,1,1,74,22,2,0
LE2117,1,1,1,1,1,517,80,2,0
LE6h,1,0,1,1,1,28,10,1,0
LF7,1,1,1,1,1,296,51,2,0
LGM-M700,1,1,2,0.6666666666666666,2,184,23,3,0
LGM-V300L,1,0,0,0,0,2,4,1,0
LLD-L21,1,1,2,1,2,178,27,3,0
LM-G810,1,1,1,0.5,1,681,141,3,0
LM-G820V,1,1,1,1,1,269,44,2,0
LM-K610IM,1,1,2,1,2,790,128,3,0
LM-K920,1,1,1,1,1,314,73,2,0
LM-Q510N,1,1,1,1,1,263,42,2,0
LM-Q630,1,0,1,1,1,18,5,1,0
LM-T600,1,1,1,1,1,306,64,2,0
LM-V409N,1,1,0,0,0,7,4,2,0
LM-V450,1,1,1,1,1,126,34,2,0
LM-V700N,1,1,1,1,1,342,80,2,0
LM-X440IM,1,1,1,1,1,394,45,2,0
LM-X525,1,0,1,0.3333333333333333,1,2808,432,2,0
LMX06,1,1,1,1,1,444,101,2,0
LND-AL30,1,1,1,1,1,375,73,2,0
LND-L29,1,1,1,1,1,133,22,2,0
LYA-AL00,1,1,1,1,1,941,226,2,0
LYA-L09,1,0,1,1,1,27,11,1,0
Live,1,0,0,0,0,0,1,0,0
M2006C3LC,1,1,1,1,1,146,33,2,0
M2011K2G,1,1,2,1,2,402,80,3,0
M2012K11AC,1,1,1,1,1,214,42,2,0
M2101K7BI,1,1,3,1,3,994,189,4,0
M2101K9AI,1,1,1,1,1,133,35,2,0
M2103K19C,1,1,1,0.5,1,33,14,3,0
M2103K19Y,1,1,1,1,1,295,62,2,0
M2104K10AC,1,1,1,1,1,349,95,2,0
M405F,1,1,1,1,1,53,13,2,0
M5 Note,1,0,1,0.3333333333333333,1,61,12,1,0
M8L PLUS,1,0,2,1,2,867,123,4,0
M9,1,1,1,1,1,133,27,2,0
MAR-LX3Bm,1,0,1,1,1,182,36,1,0
MIX 2,1,1,1,1,1,1018,179,2,0
MTK8173 Chromebook,1,1,1,1,1,191,45,2,0
MX4,1,1,0,0,0,0,3,2,0
Mi MIX 2,1,1,3,1,3,1434,300,4,0
Mi MIX 2S,1,1,1,1,1,136,32,2,0
Mi Max,1,1,1,1,1,1190,252,2,0
Mi Note 10 Pro,1,1,1,1,1,419,73,2,0
Moto C Plus,1,1,1,1,1,332,38,2,0
Moto E (4) Plus,1,1,1,1,1,347,33,2,0
Moto E6 Play,1,1,1,1,1,566,35,2,0
Moto E7i Power,1,1,1,1,1,123,18,1,0
Moto G50,1,1,1,1,1,52,13,2,0
Moto G82 5G,1,1,2,1,2,1079,295,3,0
Moto e20,1,1,1,1,1,461,93,2,0
Moto g(40) fusion,1,0,0,0,0,7,4,1,0
Moto g(9),1,1,1,1,1,294,49,2,0
N1374DL,1,1,2,1,2,1740,366,3,0
N20,1,1,1,1,1,48,11,2,0
NAM-LX9,1,1,0,0,0,0,6,2,0
NE2213,1,0,2,1,2,722,158,2,0
NOTE 20 PRO,1,1,1,1,1,239,35,2,0
NTN-L22,1,1,1,1,1,2874,133,2,0
NX629J,1,0,0,0,0,1,5,2,0
NX666J,1,1,2,1,2,2283,673,3,0
NX679J,1,1,1,0.5,1,275,30,2,0
NX709S,1,0,1,1,1,363,79,1,0
Nitro 8,1,0,1,1,1,77,5,1,0
Note 14,1,1,1,1,1,134,21,2,0
Note 9P,1,1,2,1,2,463,81,3,0
Note8,1,1,1,1,1,112,22,2,0
OXF-AN10,1,1,0,0,0,0,6,2,0
P10 HD EEA,1,1,1,1,1,218,40,2,0
P11,1,1,1,1,1,237,29,2,0
P13 Blue,1,1,1,1,1,208,24,2,0
P20HD EEA,1,1,2,1,2,459,68,3,0
P60,1,1,1,1,1,47,17,2,0
P710,1,1,1,0.3333333333333333,1,219,54,3,0
PAR-LX1,1,0,1,0.5,1,353,71,1,0
PAR-LX1M,1,1,1,1,1,14,7,2,0
PBAM00,1,1,1,1,1,11,5,2,0
PCS02,1,0,2,1,2,147,17,2,0
PCT-AL10,1,1,1,1,1,322,69,2,0
PDAM10,1,1,1,0.5,1,8,11,2,0
PEQM00,1,0,2,1,2,1327,359,2,0
PERM00,1,0,1,0.5,1,1533,246,1,0
PESM10,1,0,2,1,2,2375,247,2,0
POCOPHONE F1,1,0,2,1,2,191,28,2,0
PPA-LX2,1,1,2,1,2,593,36,3,0
PPA-LX3,1,1,1,1,1,105,12,2,0
PR652B,1,0,2,1,2,118,12,2,0
PRO 7 Plus,1,0,1,1,1,27,9,1,0
Pixel 2,1,0,5,1,5,3570,745,6,0
Pixel 3 XL,1,1,1,0.5,1,659,153,2,0
Pixel 3a,1,0,0,0,0,8,11,3,0
Plume P8 Pro,1,1,1,1,1,123,22,2,0
Primo R8,1,1,1,1,1,169,34,2,0
Primo RX7 Mini,1,1,2,1,2,1023,175,3,0
Q4261,1,1,3,1,3,637,56,4,0
Quest,1,1,2,1,2,3330,633,3,0
REVVLRY,1,1,1,1,1,452,61,2,0
RMO-NX1,1,1,1,1,1,2101,522,2,0
RMP2103,1,0,1,0.5,1,17,9,2,0
RMP2108,1,1,2,0.6666666666666666,2,1111,54,4,0
RMX1805,1,1,1,1,1,234,37,2,0
RMX1811,1,1,1,1,1,382,66,2,0
RMX1827,1,1,1,1,1,513,78,2,0
RMX1831,1,0,2,1,2,134,17,2,0
RMX1991,1,1,1,1,1,334,67,2,0
RMX1992,1,0,1,0.3333333333333333,1,24,10,1,0
RMX2050,1,1,1,1,1,569,113,2,0
RMX2081,1,1,4,0.6666666666666666,4,3938,790,7,0
RMX2144,1,1,2,1,2,3034,795,3,0
RMX2156,1,1,1,1,1,664,147,2,0
RMX2161,1,1,2,0.6666666666666666,2,2570,524,4,0
RMX2163,1,0,4,1,4,604,154,4,0
RMX2194,1,1,1,1,1,620,100,2,0
RMX3031,1,1,0,0,0,1,4,2,0
RMX3122,1,1,0,0,0,0,4,2,0
RMX3231,1,1,1,1,1,177,47,2,0
RMX3268,1,1,1,1,1,79,27,2,0
RMX3301,1,1,1,0.5,1,313,35,2,0
RMX3311,1,1,1,1,1,275,63,2,0
RMX3350,1,1,1,1,1,230,27,2,0
RMX3388,1,1,1,1,1,431,97,2,0
RMX3516,1,1,2,0.6666666666666666,2,116,25,3,0
RMX3563,1,1,6,0.75,6,11056,2506,9,0
RMX3581,1,0,0,0,0,4,3,1,0
RMX3623,1,1,3,0.75,3,2235,598,4,0
RMX3690,1,0,0,0,0,2,3,1,0
RNE-L22,1,0,1,1,1,14,6,1,0
RNE-L23,1,1,1,1,1,171,29,2,0
RP02,1,1,2,1,2,391,83,3,0
Redmi 4,1,1,1,1,1,662,121,2,0
Redmi 6A,1,1,1,1,1,1224,155,2,0
Redmi Y3,1,1,1,1,1,993,150,2,0
S10 Lite,1,0,2,1,2,98,11,2,0
S12,1,0,1,0.5,1,65,8,2,0
S20_EEA,1,1,5,1,5,406,93,6,0
S30,1,1,4,1,4,2877,512,5,0
S5 Pro,1,1,1,1,1,68,20,2,0
S61,1,1,1,1,1,399,77,2,0
S61Pro,1,1,1,1,1,867,74,2,0
S62,1,1,1,1,1,393,52,2,0
S661LP,1,1,1,1,1,168,23,2,0
S86,1,1,1,1,1,508,113,2,0
S86 Pro,1,0,2,1,2,132,40,2,0
S91,1,1,1,1,1,409,56,2,0
S98,1,1,11,1,11,4833,1228,12,0
SC-51A,1,1,1,1,1,13,9,2,0
SC-52A,1,0,8,1,8,5234,1143,8,0
SC-53C,1,1,4,1,4,4501,1248,5,0
SC-54C,1,0,2,1,2,2304,488,2,0
SCG01,1,1,1,1,1,898,155,2,0
SCG14,1,1,2,1,2,496,128,3,0
SCV38,1,1,1,1,1,791,151,2,0
SHARK KSR-A0,1,1,1,1,1,482,23,2,0
SHARK PAR-A0,1,1,1,1,1,297,83,2,0
SKR-H0,1,1,1,1,1,349,68,2,0
SKW-A0,1,0,0,0,0,0,3,2,0
SM-A025U1,1,0,1,0.5,1,252,41,2,0
SM-A032F,1,0,0,0,0,3,3,1,0
SM-A105M,1,1,1,1,1,1766,371,1,0
SM-A125U1,1,1,2,0.6666666666666666,2,684,98,4,0
SM-A136W,1,1,6,1,6,1507,362,7,0
SM-A202K,1,1,1,1,1,173,33,2,0
SM-A205FN,1,1,1,1,1,393,82,2,0
SM-A205W,1,1,1,1,1,266,47,2,0
SM-A205YN,1,1,1,1,1,604,68,2,0
SM-A2070,1,1,2,1,2,692,99,3,0
SM-A215DL,1,1,1,0.5,1,206,49,2,0
SM-A236U,1,1,1,1,1,995,209,2,0
SM-A305GN,1,1,2,1,2,1013,131,3,0
SM-A426U,1,1,1,0.5,1,668,137,2,0
SM-A505GN,1,1,2,0.6666666666666666,2,1844,407,4,0
SM-A505M,1,0,0,0,0,8,3,1,0
SM-A505U,1,1,1,1,1,1502,336,2,0
SM-A505YN,1,1,3,1,3,1616,255,4,0
SM-A5070,1,1,1,1,1,84,23,2,0
SM-A515W,1,0,1,1,1,345,79,1,0
SM-A516B,1,1,1,1,1,829,199,2,0
SM-A516V,1,1,2,1,2,1674,528,3,0
SM-A530W,1,1,2,1,2,307,61,3,0
SM-A5360,1,1,1,1,1,1073,230,2,0
SM-A536U1,1,1,1,1,1,155,23,2,0
SM-A600G,1,1,1,1,1,571,50,2,0
SM-A600T1,1,1,1,1,1,296,55,2,0
SM-A605GN,1,1,1,1,1,39,9,2,0
SM-A605K,1,1,1,1,1,92,15,2,0
SM-A7050,1,1,2,0.6666666666666666,2,644,132,4,0
SM-A705W,1,1,1,1,1,241,24,2,0
SM-A705X,1,1,3,1,3,1572,344,4,0
SM-A705YN,1,0,1,1,1,369,36,1,0
SM-A725M,1,1,1,1,1,153,21,2,0
SM-C7100,1,1,1,1,1,235,23,2,0
SM-C710F,1,1,1,1,1,63,9,2,0
SM-C9000,1,1,1,1,1,426,74,2,0
SM-E225F,1,1,1,1,1,282,46,2,0
SM-E426B,1,0,1,1,1,181,18,1,0
SM-F700N,1,1,1,1,1,230,49,2,0
SM-F721N,1,1,2,1,2,2053,388,3,0
SM-F721U,1,1,1,0.5,1,450,114,2,0
SM-F916U,1,1,1,1,1,329,47,2,0
SM-F936U1,1,1,1,0.5,1,101,16,2,0
SM-F936W,1,1,1,1,1,197,47,2,0
SM-G525N,1,1,1,1,1,28,11,2,0
SM-G611MT,1,1,1,1,1,261,30,2,0
SM-G891A,1,1,1,1,1,424,29,2,0
SM-G892A,1,1,1,1,1,240,51,2,0
SM-G925F,1,1,1,1,1,679,145,2,0
SM-G930P,1,1,1,1,1,384,50,2,0
SM-G930T,1,1,2,1,2,1717,333,3,0
SM-G930U,1,1,1,1,1,282,37,2,0
SM-G930V,1,0,4,1,4,1698,376,4,0
SM-G955N,1,0,1,1,1,30,3,1,0
SM-G955U,1,1,1,1,1,1186,224,2,0
SM-G960N,1,0,1,1,1,78,18,2,0
SM-G960W,1,1,1,0.3333333333333333,1,158,53,3,0
SM-G965W,1,0,0,0,0,9,3,1,0
SM-G973N,1,1,1,1,1,387,41,2,0
SM-G977B,1,0,2,1,2,626,111,2,0
SM-G981U,1,1,54,0.9310344827586207,54,110735,26743,61,0
SM-G981V,1,1,1,1,1,330,85,2,0
SM-G986U,1,0,0,0,0,3,3,1,0
SM-G9880,1,1,1,1,1,321,43,2,0
SM-G988W,1,1,3,1,3,743,114,4,0
SM-G990U2,1,1,2,1,2,2505,551,3,0
SM-G991U1,1,0,1,1,1,141,27,1,0
SM-G9960,1,0,1,1,1,66,25,1,0
SM-G996U1,1,1,2,0.6666666666666666,2,2070,453,4,0
SM-G9980,1,1,1,1,1,741,54,2,0
SM-G998U1,1,1,1,1,1,694,125,2,0
SM-G998W,1,1,1,1,1,1741,391,2,0
SM-J400F,1,1,1,1,1,276,29,2,0
SM-J720F,1,1,2,0.6666666666666666,2,1024,183,3,0
SM-J730GM,1,1,2,1,2,208,28,3,0
SM-J810G,1,1,1,1,1,920,141,2,0
SM-J810Y,1,1,1,1,1,410,65,2,0
SM-M022F,1,1,1,1,1,96,11,2,0
SM-M236Q,1,1,1,1,1,686,149,2,0
SM-M305F,1,1,1,1,1,489,121,2,0
SM-M305M,1,1,1,1,1,41,11,2,0
SM-M336BU,1,1,1,1,1,312,71,2,0
SM-M536S,1,0,1,1,1,320,55,1,0
SM-N935F,1,1,1,1,1,305,59,2,0
SM-N9600,1,1,1,1,1,213,26,2,0
SM-N970U,1,1,1,0.3333333333333333,1,174,36,2,0
SM-N981N,1,1,1,1,1,306,55,2,0
SM-N9860,1,0,1,1,1,284,68,1,0
SM-N986B,1,1,1,0.3333333333333333,1,3049,385,2,0
SM-N986W,1,1,1,1,1,1399,401,2,0
SM-P619,1,1,11,1,11,16336,4807,12,0
SM-S326DL,1,1,1,1,1,1490,270,2,0
SM-S901N,1,1,2,1,2,409,102,3,0
SM-S901U1,1,1,1,1,1,266,23,2,0
SM-S906U1,1,0,1,1,1,330,73,1,0
SM-S908W,1,1,1,1,1,818,161,2,0
SM-S911U1,1,1,0,0,0,0,3,2,0
SM-S916U1,1,1,12,1,12,6797,1807,14,0
SM-S9180,1,1,1,1,1,124,33,2,0
SM-T227U,1,0,9,0.5625,9,11568,1128,15,0
SM-T290,1,0,1,1,1,41,6,0,0
SM-T385,1,0,2,0.6666666666666666,2,468,44,3,0
SM-T517P,1,1,2,1,2,1531,248,3,0
SM-T580,1,1,1,1,1,630,29,2,0
SM-T597P,1,1,1,1,1,387,53,2,0
SM-T715,1,1,1,1,1,433,59,2,0
SM-T727,1,1,1,1,1,229,57,2,0
SM-T736B,1,1,1,1,1,221,58,2,0
SM-T819,1,1,1,1,1,795,127,2,0
SM-T825,1,1,1,1,1,386,58,2,0
SM-T865V,1,0,1,1,1,891,254,1,0
SM-T870,1,0,1,0.5,1,10,9,1,0
SM-T875,1,1,1,1,1,299,79,2,0
SM-T878U,1,0,1,1,1,26,13,1,0
SM-T975,1,1,1,1,1,678,183,2,0
SM-X806B,1,0,1,1,1,1852,446,2,0
SO-01J,1,1,1,1,1,255,51,2,0
SO-03H,1,1,1,1,1,296,45,2,0
SO-03J,1,1,4,1,4,3444,692,5,0
SOG02,1,1,3,1,3,3132,735,4,0
SOV35,1,1,1,1,1,764,132,2,0
SOV36,1,1,1,1,1,228,54,2,0
SOV37,1,1,1,1,1,387,95,2,0
SOV41,1,1,1,1,1,523,45,2,0
SOV42,1,1,5,1,5,10307,1706,6,0
T30_EEA,1,0,4,1,4,1581,356,4,0
T5,1,1,1,1,1,180,21,2,0
T5 Pro,1,1,0,0,0,0,3,2,0
T601DL,1,1,6,1,6,3451,737,7,0
T602DL,1,0,2,1,2,1409,150,3,0
T767H,1,1,1,1,1,1747,389,2,0
T780H,1,1,1,1,1,122,21,2,0
T790W,1,1,2,1,2,976,185,3,0
T790Z,1,1,1,1,1,737,62,2,0
TA-1033,1,1,1,1,1,40,11,2,0
TB-8506X,1,1,2,1,2,613,77,3,0
TB-8705FS,1,0,2,1,2,682,86,2,0
TB-J606L,1,1,1,1,1,213,50,2,0
TB-X605F,1,1,2,1,2,294,38,3,0
TB-X6C6X,1,1,2,1,2,344,55,3,0
TB128XU,1,1,1,1,1,106,19,2,0
U616AT,1,1,1,1,1,317,22,2,0
U705AC,1,1,1,1,1,281,23,2,0
V1818CA,1,1,1,1,1,165,30,2,0
V1824A,1,1,1,1,1,194,47,2,0
V1911A,1,1,1,1,1,78,25,2,0
V1914A,1,1,1,1,1,358,45,2,0
V1916A,1,0,5,0.7142857142857143,5,5871,1453,7,0
V1936A,1,0,0,0,0,0,2,1,0
V2022,1,1,1,1,1,197,36,2,0
V2032,1,0,2,1,2,165,19,2,0
V2033,1,1,1,0.5,1,290,51,2,0
V2042,1,1,1,1,1,197,138,1,0
V2048A,1,1,1,1,1,2063,364,2,0
V2054,1,1,1,1,1,137,21,2,0
V2055,1,1,1,0.5,1,1056,150,3,0
V2059,1,1,1,1,1,570,154,2,0
V2068,1,1,2,1,2,1114,176,3,0
V2070,1,1,2,1,2,2517,443,3,0
V2117,1,0,4,1,4,1776,396,4,0
V2118A,1,1,1,1,1,90,17,2,0
V2126,1,1,3,1,3,2382,553,4,0
V2127,1,1,1,1,1,603,71,2,0
V2129,1,1,1,1,1,734,123,2,0
V2130,1,0,2,0.6666666666666666,2,249,83,2,0
V2142,1,0,1,1,1,35,13,1,0
V2151,1,1,1,1,1,1155,241,2,0
V2152,1,1,1,0.5,1,75,13,2,0
V2153,1,1,1,0.5,1,227,46,2,0
V2158,1,1,1,1,1,508,91,2,0
V2178A,1,1,1,1,1,715,164,2,0
V2214,1,1,1,1,1,64,13,2,0
V2221,1,1,1,1,1,2379,525,2,0
V2227A,1,1,1,1,1,309,59,2,0
V40,1,1,1,1,1,160,54,2,0
V40s,1,1,1,1,1,183,42,2,0
VCE-L22,1,0,0,0,0,1,4,1,0
VKY-AL00,1,1,1,1,1,495,82,2,0
VKY-L09,1,0,1,1,1,320,52,1,0
VTR-L09,1,1,1,1,1,171,29,2,0
W-K630 EEA,1,1,1,1,1,1106,194,2,0
W-V750BN-EEA,1,1,1,1,1,841,151,2,0
W-V755-EEA,1,1,1,1,1,263,82,2,0
W-V830-EEA,1,0,0,0,0,5,3,1,0
W-V850-EEA,1,1,3,1,3,1312,168,4,0
W6004P,1,0,1,1,1,257,19,1,0
WAS-TL10,1,1,1,1,1,23,7,2,0
WKG-LX9,1,1,0,0,0,0,3,2,0
WP5 Pro,1,1,1,1,1,61,17,2,0
WP7,1,0,5,1,5,4670,1121,5,0
WinTab P20,1,1,1,1,1,321,37,2,0
X00ID,1,0,1,1,1,388,58,1,0
X00TDB,1,1,1,1,1,122,28,2,0
X01BDA,1,0,6,1,6,1728,541,6,0
X410.F,1,1,1,1,1,238,23,2,0
X573,1,1,1,1,1,480,64,2,0
X600 NFC,1,1,1,1,1,26,11,2,0
X605,1,1,1,1,1,8,7,2,0
X655C,1,1,1,1,1,357,63,2,0
X663D,1,1,1,1,1,105,19,2,0
X671,1,1,1,1,1,373,77,2,0
X680D,1,1,2,1,2,856,89,3,0
X6810,1,1,1,1,1,198,22,2,0
X6815B,1,1,3,1,3,1812,340,4,0
X6825,1,1,1,1,1,335,52,2,0
X683B,1,1,2,0.6666666666666666,2,273,32,4,0
X687,1,1,1,1,1,304,65,2,0
X687B,1,1,1,1,1,1571,300,2,0
X690,1,1,1,1,1,767,126,2,0
X96Pro,1,1,1,0.5,1,2061,253,3,0
XIG01,1,1,2,1,2,678,125,3,0
XP8800,1,1,1,1,1,466,122,2,0
XQ-CT72,1,1,1,1,1,18,8,2,0
XT1789-05,1,1,1,1,1,126,24,2,0
XT2041DL,1,1,1,1,1,864,68,2,0
XT2335-2,1,1,4,1,4,3794,905,5,0
Y9 Plus,1,1,2,1,2,185,30,3,0
YAL-AL00,1,1,2,1,2,121,30,3,0
YT-J706F,1,1,1,1,1,12,9,2,0
YT-K606F,1,1,1,1,1,723,174,2,0
Z012DC,1,1,1,1,1,87,18,2,0
Z017DA,1,1,1,1,1,474,76,2,0
Z01HD,1,1,1,1,1,15,5,2,0
Z20,1,1,1,1,1,24,12,2,0
Z35,1,1,2,1,2,218,49,3,0
ZB633KL,1,1,1,1,1,134,21,2,0
ZR01,1,0,5,1,5,1309,260,5,0
ZS661KS,1,1,2,0.6666666666666666,2,1022,229,4,0
cp3705AS,1,1,1,1,1,190,28,2,0
d-02K,1,1,1,1,1,373,61,2,0
edge (2021),1,1,1,1,1,1134,261,2,0
edge 20 fusion,1,1,1,1,1,440,86,2,0
edge 20 lite,1,1,1,1,1,400,62,2,0
iPad Pro (12.9-inch) (6th generation),1,0,4,1,4,7903,1160,5,0
iPad Pro 10.5,1,1,2,1,2,1659,518,3,0
iPlay 40H,1,1,2,0.6666666666666666,2,210,73,4,0
moto g(7) optimo maxx(XT1955DL),1,1,2,1,2,1495,252,4,0
1933,0,0,0,0,0,0,1,0,0
2109119DI,0,0,0,0,0,0,1,0,0
2201122G,0,0,0,0,0,0,1,0,0
22101316C,0,0,0,0,0,0,1,0,0
6025D EEA,0,0,0,0,0,0,1,0,0
6mq,0,0,0,0,0,0,1,0,0
8000,0,0,0,0,0,0,1,0,0
A26,0,0,0,0,0,0,1,0,0
A3000,0,0,0,0,0,0,1,0,0
A60 Pro,0,0,0,0,0,0,1,0,0
AE9010,0,0,0,0,0,0,1,0,0
ASUS_X00QD,0,0,0,0,0,0,1,0,0
BV4900 Pro,0,0,0,0,0,0,1,0,0
CI8n,0,0,0,0,0,0,1,0,0
CPH1801,0,0,0,0,0,0,1,0,0
CPH1831,0,0,0,0,0,0,1,0,0
CPH1923,0,0,0,0,0,0,2,0,0
G400 5G,0,0,0,0,0,0,1,0,0
G61,0,0,0,0,0,0,1,0,0
GATA31012,0,0,0,0,0,0,1,0,0
I005D,0,0,0,0,0,0,1,0,0
I005DC,0,0,0,0,0,0,1,0,0
I2202,0,0,0,0,0,0,2,0,0
IN2021,0,0,0,0,0,0,1,0,0
JDN2-W09,0,0,0,0,0,0,1,0,0
K13 Note,0,0,0,0,0,0,1,0,0
KF7j,0,0,0,0,0,0,1,0,0
L71091,0,0,0,0,0,0,1,0,0
LE2101,0,0,0,0,0,0,2,0,0
LM-F100,0,0,0,0,0,0,1,0,0
LM-Q730,0,0,0,0,0,0,1,0,0
M2007J22C,0,0,0,0,0,0,1,0,0
Moto G Fast,0,0,0,0,0,0,1,0,0
Moto Z2 Play,0,0,0,0,0,0,1,0,0
PEAM00,0,0,0,0,0,0,1,0,0
RMX3092,0,0,0,0,0,0,1,0,0
RMX3360,0,0,0,0,0,0,4,1,0
RNE-L01,0,0,0,0,0,0,1,0,0
S52,0,0,0,0,0,0,1,0,0
S88 Plus,0,0,0,0,0,0,1,0,0
SC-03J,0,0,0,0,0,0,1,0,0
SCG07,0,0,0,0,0,0,1,0,0
SHARK PAR-H0,0,0,0,0,0,0,1,0,0
SKW-H0,0,0,0,0,0,0,1,0,0
SM-A146W,0,0,0,0,0,0,1,0,0
SM-A215U1,0,0,0,0,0,0,1,0,0
SM-A226R,0,0,0,0,0,0,1,0,0
SM-A235N,0,0,0,0,0,0,1,0,0
SM-A707F,0,0,0,0,0,0,1,0,0
SM-A805N,0,0,0,0,0,0,1,0,0
SM-E135F,0,0,0,0,0,0,1,0,0
SM-G925V,0,0,0,0,0,0,1,0,0
SM-G970N,0,0,0,0,0,0,1,0,0
SM-G990U1,0,0,0,0,0,0,1,0,0
SM-T970,0,0,0,0,0,0,1,0,0
T766J,0,0,0,0,0,0,1,0,0
TA-1357,0,0,0,0,0,0,1,0,0
TB-J716F,0,0,0,0,0,0,1,0,0
V2023,0,0,0,0,0,0,1,0,0
V2030,0,0,0,0,0,0,1,0,0
V2040,0,0,0,0,0,0,2,0,0
V2157,0,0,0,0,0,0,1,0,0
V2171A,0,0,0,0,0,0,1,0,0
VOG-L04,0,0,0,0,0,0,1,0,0
W_C800,0,0,0,0,0,0,1,0,0
X00LD,0,0,0,0,0,0,1,0,0
X400,0,0,0,0,0,0,1,0,0
X652C,0,0,0,0,0,0,1,0,0
YT-J706X,0,0,0,0,0,0,1,0,0
