# ----------------------------------------
# Report CSV Export
# Account: First Light Games
# Property: blast-royale
# ----------------------------------------
# 
# All Users
# Start date: 20230322
# End date: 20230418

Device model,Users,New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,Event count,Conversions,Total revenue
5.3,4,4,4,1,1,1074.75,922,8,0
5.4,4,3,3,1,0.75,279.75,167,6,0
5087Z,4,4,12,0.8571428571428571,3,4226.25,3234,18,0
6165H,4,3,6,0.6,1.5,1074.75,711,13,0
A11,4,3,24,0.96,6,8250,7985,27,0
A5010,4,3,34,0.9714285714285714,8.5,15564.5,16421,38,0
A6003,4,1,25,0.8928571428571429,6.25,10984,11054,28,0
A7030,4,4,7,1,1.75,165.25,140,11,0
AC2003,4,3,11,0.9166666666666666,2.75,1981.5,1799,14,0
ART-L29,4,3,4,0.4,1,815,815,12,0
CG6j,4,1,45,0.9574468085106383,11.25,5644.5,5861,47,0
CI6,4,2,6,0.75,1.5,624,484,10,0
CPH1912,4,3,7,0.875,1.75,2003.5,1695,10,0
CPH1969,4,4,4,1,1,288.75,193,8,0
CPH2159,4,1,92,0.9019607843137255,23,46213.5,45193,101,0
CPH2173,4,3,3,0.75,0.75,224.25,200,7,0
CPH2203,4,4,6,1,1.5,484.75,362,10,0
CPH2339,4,4,4,1,1,215.25,164,8,0
CPH2413,4,2,32,0.8888888888888888,8,6538,6354,38,0
CPH2421,4,4,4,1,1,491.25,348,8,0
CPH2473,4,4,8,0.8888888888888888,2,1954,1425,13,0
DT1901A,4,0,3,0.375,0.75,92.5,146,5,0
DUB-LX2,4,4,6,0.8571428571428571,1.5,497,297,11,0
G10,4,3,17,0.9444444444444444,4.25,2685,1910,20,0
G8 Power,4,4,4,1,1,237,141,8,0
GN2200,4,3,4,0.6666666666666666,1,869.25,555,9,0
H933,4,2,4,1,1,194.5,148,6,0
HD1900,4,0,1,0.125,0.25,121.75,175,4,0
HD1901,4,3,4,0.5714285714285714,1,807.75,670,8,0
I2011,4,1,3,0.75,0.75,406.25,365,6,0
I2018,4,1,30,0.967741935483871,7.5,5065.75,4530,32,0
J701F,4,4,8,1,2,513.5,247,11,0
LM-K520,4,2,6,0.75,1.5,1012.25,867,10,0
LYA-L29,4,3,4,0.8,1,257.25,266,6,0
M2010J19SI,4,4,4,1,1,289.75,183,8,0
M2010J19SL,4,3,7,1,1.75,407.75,329,10,0
M2101K6R,4,3,6,0.75,1.5,338.25,270,10,0
M2102K1G,4,1,129,0.9772727272727273,32.25,34721.5,40686,132,0
M2103K19I,4,3,12,1,3,3056.25,2746,15,0
MAR-LX1B,4,4,5,1,1.25,678.75,615,9,0
MED-LX9,4,4,1,0.25,0.25,149.25,57,8,0
MI 9 SE,4,4,6,1,1.5,459.5,349,10,0
MRD-LX2,4,4,4,1,1,41.75,102,6,0
MT2111,4,2,65,0.9558823529411765,16.25,10941.25,12351,67,0
Mi Note 10,4,3,5,0.7142857142857143,1.25,537,426,9,0
Moto G Stylus (2022),4,2,3,0.6,0.75,130,77,6,0
Moto G31(w),4,4,7,0.875,1.75,492,330,11,0
Moto g(7),4,3,4,0.8,1,237.25,134,7,0
Moto g41,4,3,3,0.75,0.75,238.25,161,7,0
N152DL,4,3,8,0.6666666666666666,2,1059,462,16,0
NX659J,4,4,4,0.8,1,314.25,279,8,0
Note 9,4,3,4,0.8,1,991.5,621,8,0
One 5G UW Ace,4,2,5,0.8333333333333334,1.25,594.75,477,7,0
POCO M2 Pro,4,4,4,1,1,303.25,202,8,0
POT-LX1A,4,4,4,0.8,1,327.75,228,8,0
PRA-TL10,4,3,5,1,1.25,252.25,176,8,0
Pixel 4,4,2,5,0.5,1.25,342.25,410,12,0
RMX1931,4,1,4,0.5,1,144.25,151,5,0
RMX2103,4,3,10,0.8333333333333334,2.5,963,1074,14,0
RMX2117,4,1,5,0.7142857142857143,1.25,1369.5,1057,7,0
RMX3286,4,2,4,0.5714285714285714,1,1218,1134,7,0
RMX3357,4,2,3,0.5,0.75,174.75,126,6,0
RMX3393,4,4,7,0.7777777777777778,1.75,617.5,521,11,0
RMX3461,4,1,21,0.84,5.25,4219.25,5150,25,0
RMX3521,4,4,5,0.8333333333333334,1.25,487.5,396,9,0
Redmi 4X,4,4,6,1,1.5,614,501,11,0
Redmi K20 Pro,4,1,7,1,1.75,826.75,768,9,0
SHARK KLE-H0,4,3,4,1,1,183.25,130,7,0
SM-A042F,4,4,4,0.8,1,491,378,8,0
SM-A105F,4,3,4,0.8,1,287.25,197,7,0
SM-A146P,4,4,7,1,1.75,701.75,752,11,0
SM-A326U1,4,1,18,0.782608695652174,4.5,5551,3535,23,0
SM-F127G,4,2,12,0.8571428571428571,3,3459.25,2705,16,0
SM-F711B,4,2,6,0.8571428571428571,1.5,203.25,170,8,0
SM-F926B,4,3,5,1,1.25,1008,748,8,0
SM-F936U,4,4,5,1,1.25,1138.75,1085,9,0
SM-G611F,4,3,3,0.5,0.75,175.75,128,8,0
SM-G781V,4,2,5,0.625,1.25,361.75,471,7,0
SM-G9600,4,1,6,0.6666666666666666,1.5,2721,1872,7,0
SM-G960U1,4,3,11,0.7857142857142857,2.75,2604.25,2860,16,0
SM-G975U,4,3,3,0.6,0.75,425.25,364,7,0
SM-G975U1,4,3,5,0.8333333333333334,1.25,507,418,9,0
SM-G981B,4,2,9,0.75,2.25,2918.25,2475,13,0
SM-G988N,4,3,7,0.5384615384615384,1.75,22233.5,14510,15,0
